Index of income inequality distribution (GINI index) by Items and Year,,,,,,,,,,
,,,,,,,,,,
Items,2002,2004,2006,2008,2010,2012,2014,2016,2018,2019
WHOLE COUNTRY,0.42,0.42,0.424,0.434,0.433,0.424,0.43,0.431,0.425,0.423
