"By index of distribution","By income",1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
"By index of distribution","By income",All households,All households,All households,All households,All households,All households,All households,All households,All households,All households,All households,All households,All households,All households,All households,All households,All households,All households,All households,All households,All households,All households,All households,All households,All households,All households,All households
"Gini's coefficient","Market income",,,,,,,,,,,,,,,,,0.330,0.340,0.344,0.345,0.341,0.342,0.338,0.336,0.341,0.341,0.353
"Gini's coefficient","Disposable income",,,,,,,,,,,,,,,,,0.306,0.312,0.314,0.314,0.310,0.311,0.307,0.302,0.302,0.295,0.304
