;Total population;Total population;Total population;Total population;Total population excluding persons in student households;Total population excluding persons in student households;Total population excluding persons in student households;Total population excluding persons in student households;
Gini coefficient;Standard error of the Gini coefficient;P90/P10;S80/S20;Gini coefficient;Standard error of the Gini coefficient;P90/P10;S80/S20;
1990;0.217;0.002;2.6;3.1;0.214;0.002;2.6;3.0;
1991;0.219;0.003;2.6;3.1;0.217;0.003;2.6;3.0;
1992;0.223;0.003;2.7;3.2;0.219;0.003;2.6;3.1;
1993;0.229;0.004;2.6;3.2;0.226;0.004;2.6;3.2;
1994;0.241;0.002;2.8;3.5;0.235;0.002;2.7;3.3;
1995;0.236;0.003;2.7;3.4;0.231;0.003;2.6;3.2;
1996;0.245;0.004;2.7;3.5;0.240;0.004;2.6;3.4;
1997;0.249;0.004;2.7;3.5;0.243;0.004;2.6;3.4;
1998;0.238;0.003;2.7;3.4;0.233;0.003;2.6;3.2;
1999;0.242;0.004;2.7;3.4;0.236;0.004;2.6;3.3;
2000;0.262;0.004;2.7;3.7;0.257;0.004;2.6;3.6;
2001;0.229;0.002;2.6;3.2;0.223;0.002;2.5;3.1;
2002;0.264;0.004;2.7;3.8;0.258;0.004;2.6;3.6;
2003;0.274;0.003;2.8;3.9;0.267;0.003;2.7;3.7;
2004;0.283;..;2.7;4.1;0.276;..;2.6;3.8;
2005;0.327;..;2.8;4.8;0.319;..;2.7;4.5;
2006;0.243;..;2.8;3.5;0.235;..;2.6;3.3;
2007;0.252;..;2.8;3.7;0.244;..;2.7;3.5;
2008;0.248;..;2.8;3.6;0.240;..;2.7;3.4;
2009;0.241;..;2.8;3.5;0.231;..;2.6;3.3;
2010;0.245;..;2.8;3.6;0.236;..;2.6;3.3;
2011;0.247;..;2.8;3.6;0.237;..;2.7;3.4;
2012;0.249;..;2.9;3.7;0.239;..;2.7;3.4;
2013;0.250;..;2.9;3.7;0.241;..;2.7;3.4;
