country,year,gini_m,gini_m_se,welfare_def,equiv_scale,monetary,series,source1,page,link,oth_count,s_count,gini_b,gini_b_se,ccode,ycode,wcode,ecode,scode
Canada,1971,0.373,0.010120065322119695,disp,hh,TRUE,SC1999 disp hh 1,"Statistics Canada 1999, Income After Tax, Distributions by Size in Canada 1997, 13-210-xpb",NA,NA,715,25,0.323,0.002,1,12,2,2,1
Canada,1971,0.4,0.010852616967420584,gross,hh,TRUE,SC1999 gross hh 1,"Statistics Canada 1999, Income After Tax, Distributions by Size in Canada 1997, 13-210-xpb",NA,NA,715,25,0.323,0.002,1,12,3,2,2
Canada,1971,0.447,0.012127799461092503,market,hh,TRUE,SC1999 market hh 1,"Statistics Canada 1999, Income After Tax, Distributions by Size in Canada 1997, 13-210-xpb",NA,NA,715,25,0.323,0.002,1,12,4,2,3
Canada,1971,0.3729999923706055,0.010120065115122454,disp,hh,NA,Brandolini1998 Canada disp hh,Milanovic 2016; Brandolini 1998,,https://wfs.gc.cuny.edu/njohnson/www/BrankoData/allginis_2016.dta,715,24,0.323,0.002,1,12,2,2,4
Canada,1971,0.391,0.002,disp,hh,FALSE,LIS disp hh,LISSY,,https://raw.githubusercontent.com/fsolt/swiid/master/data-raw/LISSY/disp_hh.txt,715,12,0.323,0.002,1,12,2,2,5
Canada,1971,0.374,0.002,disp,pc,FALSE,LIS disp pc,LISSY,,https://raw.githubusercontent.com/fsolt/swiid/master/data-raw/LISSY/disp_pc.txt,715,12,0.323,0.002,1,12,2,4,6
Canada,1971,0.323,0.002,disp,sqrt,FALSE,LIS disp sqrt,LISSY,,https://raw.githubusercontent.com/fsolt/swiid/master/data-raw/LISSY/disp_sqrt.txt,715,12,0.323,0.002,1,12,2,5,7
Canada,1971,0.353,0.001,market,pc,FALSE,LIS market pc,LISSY,,https://raw.githubusercontent.com/fsolt/swiid/master/data-raw/LISSY/market_pc.txt,715,12,0.323,0.002,1,12,4,4,8
Canada,1971,0.175,0.001,market,sqrt,FALSE,LIS market sqrt,LISSY,,https://raw.githubusercontent.com/fsolt/swiid/master/data-raw/LISSY/market_sqrt.txt,715,12,0.323,0.002,1,12,4,5,9
Canada,1975,0.364,0.009875881440352731,disp,hh,TRUE,SC1999 disp hh 1,"Statistics Canada 1999, Income After Tax, Distributions by Size in Canada 1997, 13-210-xpb",NA,NA,715,25,0.293,0.002,1,16,2,2,1
Canada,1975,0.392,0.010635564628072173,gross,hh,TRUE,SC1999 gross hh 1,"Statistics Canada 1999, Income After Tax, Distributions by Size in Canada 1997, 13-210-xpb",NA,NA,715,25,0.293,0.002,1,16,3,2,2
Canada,1975,0.451,0.012236325630766709,market,hh,TRUE,SC1999 market hh 1,"Statistics Canada 1999, Income After Tax, Distributions by Size in Canada 1997, 13-210-xpb",NA,NA,715,25,0.293,0.002,1,16,4,2,3
Canada,1975,0.36400001525878906,0.009875881854347214,disp,hh,NA,Brandolini1998 Canada disp hh,Milanovic 2016; Brandolini 1998,,https://wfs.gc.cuny.edu/njohnson/www/BrankoData/allginis_2016.dta,715,24,0.293,0.002,1,16,2,2,4
Canada,1975,0.36,0.002,disp,hh,FALSE,LIS disp hh,LISSY,,https://raw.githubusercontent.com/fsolt/swiid/master/data-raw/LISSY/disp_hh.txt,715,12,0.293,0.002,1,16,2,2,5
Canada,1975,0.334,0.002,disp,pc,FALSE,LIS disp pc,LISSY,,https://raw.githubusercontent.com/fsolt/swiid/master/data-raw/LISSY/disp_pc.txt,715,12,0.293,0.002,1,16,2,4,6
Canada,1975,0.293,0.002,disp,sqrt,FALSE,LIS disp sqrt,LISSY,,https://raw.githubusercontent.com/fsolt/swiid/master/data-raw/LISSY/disp_sqrt.txt,715,12,0.293,0.002,1,16,2,5,7
Canada,1975,0.329,0.001,market,pc,FALSE,LIS market pc,LISSY,,https://raw.githubusercontent.com/fsolt/swiid/master/data-raw/LISSY/market_pc.txt,715,12,0.293,0.002,1,16,4,4,8
Canada,1975,0.162,0.001,market,sqrt,FALSE,LIS market sqrt,LISSY,,https://raw.githubusercontent.com/fsolt/swiid/master/data-raw/LISSY/market_sqrt.txt,715,12,0.293,0.002,1,16,4,5,9
Canada,1981,0.369,0.00738,market,sqrt,TRUE,Statistics Canada market sqrt,Statistics Canada,,http://www5.statcan.gc.ca/cansim/a26?id=2060033,715,40,0.286,0.002,1,22,4,5,10
Canada,1981,0.313,0.00626,gross,sqrt,TRUE,Statistics Canada gross sqrt,Statistics Canada,,http://www5.statcan.gc.ca/cansim/a26?id=2060033,715,40,0.286,0.002,1,22,3,5,11
Canada,1981,0.285,0.005699999999999999,disp,sqrt,TRUE,Statistics Canada disp sqrt,Statistics Canada,,http://www5.statcan.gc.ca/cansim/a26?id=2060033,715,40,0.286,0.002,1,22,2,5,12
Canada,1981,0.287,0.007786752674124268,disp,sqrt,FALSE,"OECD disp sqrt, current def, 2011 method",OECD,NA,http://stats.oecd.org/restsdmx/sdmx.ashx/GetData/IDD/AUS+AUT+BEL+CAN+CHL+CZE+DNK+EST+FIN+FRA+DEU+GRC+HUN+ISL+IRL+ISR+ITA+JPN+KOR+LUX+MEX+NLD+NZL+NOR+POL+PRT+SVK+SVN+ESP+SWE+CHE+TUR+GBR+USA+RUS.GINI+STDG+GINIB+GINIG.TOT.CURRENT+PREVIOUS+INCOMPARABLE.METH2012+METH2011/all,715,36,0.286,0.002,1,22,2,5,13
